"","name","longitude","latitude","prov","date","key"
"911","Asclepias subulata Decne.",-115.28528,33.40722,"gbif",2004-05-13,"3125165716"
"912","Asclepias subulata Decne.",-114.498889,34.277222,"gbif",2004-10-05,"1426278195"
"913","Asclepias subulata Decne.",-114.458056,34.339444,"gbif",2004-10-04,"1426279639"
"914","Asclepias subulata Decne.",-114.185,32.5892,"gbif",2004-10-25,"2270686405"
"915","Asclepias subulata Decne.",-115.70833,34.27167,"gbif",2004-10-10,"2422402175"
"916","Asclepias subulata Decne.",-114.458056,34.339444,"gbif",2004-10-04,"2430422267"
"917","Asclepias subulata Decne.",-114.498889,34.277222,"gbif",2004-10-05,"2430507946"
"918","Asclepias subulata Decne.",-112.658,32.7158,"gbif",2003-01-19,"2270686565"
"919","Asclepias subulata Decne.",-114.39285,34.183533,"gbif",2003-03-18,"2430181827"
"920","Asclepias subulata Decne.",-115.09056,32.92194,"gbif",2003-03-17,"3125163730"
"921","Asclepias subulata Decne.",-115.933333,33.65,"gbif",2003-04-30,"2430161101"
"922","Asclepias subulata Decne.",-114.5204,34.199933,"gbif",2003-05-04,"1426273858"
"923","Asclepias subulata Decne.",-114.309467,34.225483,"gbif",2003-05-03,"1426323385"
"924","Asclepias subulata Decne.",-114.496117,34.304317,"gbif",2003-05-21,"2430114526"
"925","Asclepias subulata Decne.",-114.5204,34.199933,"gbif",2003-05-04,"2430122417"
"926","Asclepias subulata Decne.",-114.443283,34.356283,"gbif",2003-05-20,"2430161819"
"927","Asclepias subulata Decne.",-114.85,33.816667,"gbif",2003-05-14,"2430483469"
"928","Asclepias subulata Decne.",-114.519233,34.199917,"gbif",2003-05-04,"3080528324"
"929","Asclepias subulata Decne.",-114.439617,34.356283,"gbif",2003-05-20,"3080531323"
"930","Asclepias subulata Decne.",-114.496117,34.304317,"gbif",2003-05-21,"3080539323"
"931","Asclepias subulata Decne.",-114.651667,34.290317,"gbif",2003-09-07,"2430118313"
"932","Asclepias subulata Decne.",-114.549167,34.193056,"gbif",2003-09-27,"2430132965"
"933","Asclepias subulata Decne.",-114.4591,34.454817,"gbif",2003-09-07,"2430558977"
"934","Asclepias subulata Decne.",-114.3546,34.43135,"gbif",2003-09-06,"3080540324"
"935","Asclepias subulata Decne.",-115.006917,29.929417,"gbif",2003-10-03,"2430353547"
"936","Asclepias subulata Decne.",-115.00694,29.92944,"gbif",2003-10-03,"2629853126"
"937","Asclepias subulata Decne.",-115.006917,29.929417,"gbif",2003-10-03,"2629928636"
"938","Asclepias subulata Decne.",-115.08024,32.92127,"gbif",2003-10-17,"3091240122"
"939","Asclepias subulata Decne.",-115.00694,29.92944,"gbif",2003-10-03,"3125100437"
"940","Asclepias subulata Decne.",-111.943056,33.45917,"gbif",2002-07-03,"1846493995"
"941","Asclepias subulata Decne.",-115.65,30.51667,"gbif",2002-09-27,"2629880984"
"942","Asclepias subulata Decne.",-111.735633,33.363158,"gbif",2002-11-21,"1846489563"
"943","Asclepias subulata Decne.",-111.692,32.6233,"gbif",2002-11-21,"2270685542"
"944","Asclepias subulata Decne.",-116.2543,33.06718,"gbif",2002-11-29,"2430153722"
"945","Asclepias subulata Decne.",-111.644,33.1794,"gbif",2000-02-19,"2270641712"
"946","Asclepias subulata Decne.",-115.10833,34.085,"gbif",2000-04-17,"2422323931"
"947","Asclepias subulata Decne.",-111.644,33.1794,"gbif",2000-05-06,"2270589181"
"948","Asclepias subulata Decne.",-115.86333,33.63267,"gbif",2000-05-07,"2422419521"
"949","Asclepias subulata Decne.",-111.95556,33.46778,"gbif",1999-04-11,"1846493921"
"950","Asclepias subulata Decne.",-110.612,28.808,"gbif",1999-05-29,"93825329"
"951","Asclepias subulata Decne.",-110.6125,28.808333,"gbif",1999-05-29,"218944563"
"952","Asclepias subulata Decne.",-110.608333,28.808333,"gbif",1999-05-29,"1894812906"
"953","Asclepias subulata Decne.",-114.7186,35.0742,"gbif",1999-05-25,"1930431791"
"954","Asclepias subulata Decne.",-114.718611,35.074167,"gbif",1999-05-25,"1986945526"
"955","Asclepias subulata Decne.",-111.961,33.467,"gbif",1999-05-24,"2270619577"
"956","Asclepias subulata Decne.",-114.718611,35.074167,"gbif",1999-05-25,"2417999295"
"957","Asclepias subulata Decne.",-115.675,34.73,"gbif",1999-05-30,"2422417701"
"958","Asclepias subulata Decne.",-110.6125,28.80833,"gbif",1999-05-29,"3308521093"
"959","Asclepias subulata Decne.",-111.101667,28.045278,"gbif",1999-06-18,"1893593101"
"960","Asclepias subulata Decne.",-114.85833,35.09806,"gbif",1999-06-09,"2422418219"
"961","Asclepias subulata Decne.",-116.2,31.116667,"gbif",1999-08-10,"2418031847"
"962","Asclepias subulata Decne.",-115.16667,29.96667,"gbif",1999-08-10,"2629860132"
"963","Asclepias subulata Decne.",-116.2,31.11667,"gbif",1999-08-10,"2629913128"
"964","Asclepias subulata Decne.",-115.16667,29.96667,"gbif",1999-08-10,"2629915148"
"965","Asclepias subulata Decne.",-115.16667,29.96667,"gbif",1999-08-10,"2629917194"
"966","Asclepias subulata Decne.",-115.16667,29.96667,"gbif",1999-08-10,"3125099438"
"967","Asclepias subulata Decne.",-115.16667,29.96667,"gbif",1999-08-10,"3125101447"
"968","Asclepias subulata Decne.",-115.16667,29.96667,"gbif",1999-08-10,"3125105438"
"969","Asclepias subulata Decne.",-116.2,31.11667,"gbif",1999-08-10,"3125108437"
"970","Asclepias subulata Decne.",-111.933743,33.418371,"gbif",1999-09-05,"2270481671"
"971","Asclepias subulata Decne.",-111.091667,28.125,"gbif",1999-10-23,"1893593122"
"972","Asclepias subulata Decne.",-110.97,29.2231,"gbif",1998-05-10,"2447321675"
"973","Asclepias subulata Decne.",-114.766667,34.901667,"gbif",1998-11-15,"1986944659"
"974","Asclepias subulata Decne.",-114.76667,34.90167,"gbif",1998-11-15,"2422316699"
"975","Asclepias subulata Decne.",-115.03833,34.83,"gbif",1998-11-14,"2422321321"
"976","Asclepias subulata Decne.",-114.62639,33.70833,"gbif",1998-11-06,"2422385836"
"977","Asclepias subulata Decne.",-115.67083,34.63333,"gbif",1998-11-14,"2422449742"
"978","Asclepias subulata Decne.",-114.669328,35.058197,"gbif",1997-04-25,"1930812033"
"979","Asclepias subulata Decne.",-114.660278,35.0575,"gbif",1997-04-25,"1986941773"
"980","Asclepias subulata Decne.",-111.010556,28.629167,"gbif",1997-05-02,"1893593180"
"981","Asclepias subulata Decne.",-111.010556,28.629167,"gbif",1997-05-02,"1893593231"
"982","Asclepias subulata Decne.",-116.7811,32.1286,"gbif",1997-06-04,"2447313658"
"983","Asclepias subulata Decne.",-116.7811,32.12861,"gbif",1997-06-04,"2629942818"
"984","Asclepias subulata Decne.",-116.78111,32.12861,"gbif",1997-06-04,"3308104414"
"985","Asclepias subulata Decne.",-112.128333,29.0275,"gbif",1997-09-22,"1893593166"
"986","Asclepias subulata Decne.",-114.83667,32.77333,"gbif",1997-10-19,"2422310416"
"987","Asclepias subulata Decne.",-114.83665,32.7662,"gbif",1997-10-19,"3125029723"
"988","Asclepias subulata Decne.",-114.416667,29.166667,"gbif",1996-03-29,"2626946047"
"989","Asclepias subulata Decne.",-114.41667,29.16667,"gbif",1996-03-29,"2807227416"
"990","Asclepias subulata Decne.",-111.028056,29.202222,"gbif",1996-07-03,"1893593196"
"991","Asclepias subulata Decne.",-111.35833,33.11667,"gbif",1996-09-23,"2422304160"
"992","Asclepias subulata Decne.",-111.358,33.117,"gbif",1996-09-23,"3308465826"
"993","Asclepias subulata Decne.",-115.602,33.61783,"gbif",1996-11-09,"2422305611"
"994","Asclepias subulata Decne.",-116.37667,33.13667,"gbif",1996-11-14,"2422317454"
"995","Asclepias subulata Decne.",-115.602,36.61667,"gbif",1996-11-09,"3125029731"
"996","Asclepias subulata Decne.",-111.041667,28.458333,"gbif",1995-04-18,"1893593100"
"997","Asclepias subulata Decne.",-115.483333,34.316667,"gbif",1995-04-20,"1986974049"
"998","Asclepias subulata Decne.",-114.3948,35.0622,"gbif",1995-05-16,"1846527407"
"999","Asclepias subulata Decne.",-115.35,34.08333,"gbif",1995-05-05,"2422304209"
"1000","Asclepias subulata Decne.",-116.333333,31.333333,"gbif",1995-08-13,"1258122268"
"1001","Asclepias subulata Decne.",-114.066667,28.554167,"gbif",1995-09-04,"2629913699"
"1002","Asclepias subulata Decne.",-114.06667,28.55417,"gbif",1995-09-04,"3125239472"
"1003","Asclepias subulata Decne.",-116.2,33.53,"gbif",1995-11-11,"1930180474"
"1004","Asclepias subulata Decne.",-111.15,32.23,"gbif",1995-12-19,"1929215453"
"1005","Asclepias subulata Decne.",-113.989083,28.658778,"gbif",1994-04-26,"1846527516"
"1006","Asclepias subulata Decne.",-113.98333,28.65,"gbif",1994-04-26,"2629878681"
"1007","Asclepias subulata Decne.",-113.989083,28.658778,"gbif",1994-04-26,"2629948438"
"1008","Asclepias subulata Decne.",-115.35,30.117,"gbif",1994-06-01,"93825473"
"1009","Asclepias subulata Decne.",-115.35,30.116667,"gbif",1994-06-01,"218944328"
"1010","Asclepias subulata Decne.",-115.35,30.1167,"gbif",1994-06-01,"2270479745"
"1011","Asclepias subulata Decne.",-115.35,30.1167,"gbif",1994-06-01,"2629874119"
"1012","Asclepias subulata Decne.",-115.35,30.11667,"gbif",1994-06-01,"2629937673"
"1013","Asclepias subulata Decne.",-115.35,30.117,"gbif",1994-06-01,"3307853080"
"1014","Asclepias subulata Decne.",-110.217,28.65,"gbif",1994-07-01,"93825326"
"1015","Asclepias subulata Decne.",-110.216667,28.65,"gbif",1994-07-01,"218944310"
"1016","Asclepias subulata Decne.",-110.225,28.658333,"gbif",1994-07-01,"1259266395"
"1017","Asclepias subulata Decne.",-113.779,32.4877,"gbif",1994-10-03,"2270618796"
"1018","Asclepias subulata Decne.",-116.585,33.9875,"gbif",1994-10-09,"2422302428"
"1019","Asclepias subulata Decne.",-110.225,28.642,"gbif",1994-01-01,"3308471865"
"1020","Asclepias subulata Decne.",-114.149,34.7997,"gbif",1993-05-08,"2270620479"
"1021","Asclepias subulata Decne.",-115.96327,33.67778,"gbif",1993-05-16,"2430383348"
"1022","Asclepias subulata Decne.",-116.30162,33.33981,"gbif",1993-05-18,"3125164714"
"1023","Asclepias subulata Decne.",-114.9,31.11667,"gbif",1993-12-29,"2629949760"
"1024","Asclepias subulata Decne.",-116.1109,33.0155,"gbif",1992-04-02,"3053368617"
"1025","Asclepias subulata Decne.",-110.541667,28.758333,"gbif",1992-06-13,"1895820021"
"1026","Asclepias subulata Decne.",-116.69829,32.61685,"gbif",1992-06-23,"3125165725"
"1027","Asclepias subulata Decne.",-116.70192,32.60984,"gbif",1992-08-04,"3125163718"
"1028","Asclepias subulata Decne.",-114.666667,32.733333,"gbif",1992-10-25,"1261130204"
"1029","Asclepias subulata Decne.",-114.067,28.617,"gbif",1991-04-05,"93825471"
"1030","Asclepias subulata Decne.",-114.066667,28.616667,"gbif",1991-04-05,"218944295"
"1031","Asclepias subulata Decne.",-114.067,28.617,"gbif",1991-04-05,"3308403213"
"1032","Asclepias subulata Decne.",-114.92111,33.99861,"gbif",1991-05-02,"2422286903"
"1033","Asclepias subulata Decne.",-116.01667,34.31667,"gbif",1991-06-26,"2422292345"
"1034","Asclepias subulata Decne.",-117.291667,33.45,"gbif",1991-06-26,"2430525307"
"1035","Asclepias subulata Decne.",-114.607313,35.189946,"gbif",1991-09-26,"1928117527"
"1036","Asclepias subulata Decne.",-116.971111,33.511389,"gbif",1990-04-03,"2430118761"
"1037","Asclepias subulata Decne.",-112.607975,30.81425,"gbif",1990-05-01,"2270480061"
"1038","Asclepias subulata Decne.",-115.86667,34.32083,"gbif",1990-09-28,"2422289326"
"1039","Asclepias subulata Decne.",-115.866667,34.320833,"gbif",1990-09-28,"3053370018"
"1040","Asclepias subulata Decne.",-115.86667,34.325,"gbif",1990-09-28,"3125168718"
"1041","Asclepias subulata Decne.",-114.75,30.669,"gbif",1989-03-25,"93825454"
"1042","Asclepias subulata Decne.",-114.750278,30.669167,"gbif",1989-03-25,"218944132"
"1043","Asclepias subulata Decne.",-114.495833,31.691111,"gbif",1989-03-24,"218944139"
"1044","Asclepias subulata Decne.",-114.75028,30.66917,"gbif",1989-03-25,"3308355320"
"1045","Asclepias subulata Decne.",-114.49583,31.69111,"gbif",1989-03-24,"3308359379"
"1046","Asclepias subulata Decne.",-114.288,34.0194,"gbif",1989-04-08,"2270618786"
"1047","Asclepias subulata Decne.",-114.837,32.76822,"gbif",1989-05-10,"2430315484"
"1048","Asclepias subulata Decne.",-116.531667,31.57,"gbif",1989-08-15,"2629919909"
"1049","Asclepias subulata Decne.",-116.53167,31.57,"gbif",1989-08-15,"3125241471"
"1050","Asclepias subulata Decne.",-114.65,29.666667,"gbif",1988-05-06,"1261881367"
"1051","Asclepias subulata Decne.",-116.908,32.193,"gbif",1987-08-01,"93825391"
"1052","Asclepias subulata Decne.",-116.908056,32.193333,"gbif",1987-08-01,"218943718"
"1053","Asclepias subulata Decne.",-116.16667,31.23333,"gbif",1987-10-10,"2422286703"
"1054","Asclepias subulata Decne.",-116.167,31.2333,"gbif",1987-10-10,"2629839652"
"1055","Asclepias subulata Decne.",-111.510833,28.8375,"gbif",1986-03-28,"1893593092"
"1056","Asclepias subulata Decne.",-114.523391,36.44046,"gbif",1986-05-13,"1929600042"
"1057","Asclepias subulata Decne.",-114.447,35.0766,"gbif",1986-08-13,"2270618252"
"1058","Asclepias subulata Decne.",-111.761,33.5461,"gbif",1986-11-30,"2270588120"
"1059","Asclepias subulata Decne.",-114.83676,32.76072,"gbif",1985-05-31,"3125033713"
"1060","Asclepias subulata Decne.",-111.944479,33.46102,"gbif",1985-07-02,"1846527314"
"1061","Asclepias subulata Decne.",-115.5,34.05,"gbif",1985-11-20,"2422293169"
"1062","Asclepias subulata Decne.",-116.12447,33.27226,"gbif",1985-11-03,"3125159732"
"1063","Asclepias subulata Decne.",-114.85,31.008437,"gbif",1984-05-17,"2270479035"
"1064","Asclepias subulata Decne.",-114.85,31.008437,"gbif",1984-05-17,"2629874274"
"1065","Asclepias subulata Decne.",-114.75416,29.76666,"gbif",1984-06-07,"2629942554"
"1066","Asclepias subulata Decne.",-113.05,32.8908,"gbif",1983-04-20,"2270617714"
"1067","Asclepias subulata Decne.",-114.836716,32.760205,"gbif",1983-05-10,"1846527368"
"1068","Asclepias subulata Decne.",-114.83692,32.76221,"gbif",1983-05-10,"3125038717"
"1069","Asclepias subulata Decne.",-116.1,30.96667,"gbif",1983-09-20,"2422289840"
"1070","Asclepias subulata Decne.",-116.1,30.966667,"gbif",1983-09-20,"2430358308"
"1071","Asclepias subulata Decne.",-116.0931,30.9857,"gbif",1983-09-20,"2629835638"
"1072","Asclepias subulata Decne.",-113.954894,28.399993,"gbif",1982-01-07,"2270478968"
"1073","Asclepias subulata Decne.",-113.954894,28.399993,"gbif",1982-01-07,"2629933130"
"1074","Asclepias subulata Decne.",-110.97121,28.13398,"gbif",1982-01-08,"3093979341"
"1075","Asclepias subulata Decne.",-115.79139,34.42639,"gbif",1982-04-24,"2382638787"
"1076","Asclepias subulata Decne.",-116.341667,31.425,"gbif",1982-04-18,"2629852323"
"1077","Asclepias subulata Decne.",-116.34167,31.425,"gbif",1982-04-18,"3125229452"
"1078","Asclepias subulata Decne.",-116.127778,35.397778,"gbif",1982-05-12,"1986937973"
"1079","Asclepias subulata Decne.",-115.43028,34.44917,"gbif",1982-09-09,"2422275173"
"1080","Asclepias subulata Decne.",-116.16667,31.06667,"gbif",1981-02-05,"2629873442"
"1081","Asclepias subulata Decne.",-113.258,32.9203,"gbif",1981-04-30,"2270617785"
"1082","Asclepias subulata Decne.",-113.037,33.0762,"gbif",1981-04-10,"2270618779"
"1083","Asclepias subulata Decne.",-111.42,33.32,"gbif",1981-05-30,"2270584384"
"1084","Asclepias subulata Decne.",-114.05,29.01667,"gbif",1981-06-01,"2629942783"
"1085","Asclepias subulata Decne.",-113.442889,31.469922,"gbif",1981-08-28,"3093982063"
"1086","Asclepias subulata Decne.",-116.614,31.868,"gbif",1981-10-10,"93825481"
"1087","Asclepias subulata Decne.",-116.614444,31.867778,"gbif",1981-10-10,"218944111"
"1088","Asclepias subulata Decne.",-114,28.4,"gbif",1981-10-14,"2629889799"
"1089","Asclepias subulata Decne.",-116.61444,31.86778,"gbif",1981-10-10,"3307752288"
"1090","Asclepias subulata Decne.",-114.71722,36.00333,"gbif",1981-11-01,"2422275106"
"1091","Asclepias subulata Decne.",-115.85556,33.48,"gbif",1980-02-12,"2422275044"
"1092","Asclepias subulata Decne.",-113.983333,28.416667,"gbif",1980-02-14,"2629917311"
"1093","Asclepias subulata Decne.",-113.98333,28.41667,"gbif",1980-02-14,"3125107452"
"1094","Asclepias subulata Decne.",-111.668,33.5637,"gbif",1980-04-14,"2270583527"
"1095","Asclepias subulata Decne.",-114.75861,32.74694,"gbif",1980-04-13,"2422320249"
"1096","Asclepias subulata Decne.",-114.77864,32.74905,"gbif",1980-04-13,"3125032729"
"1097","Asclepias subulata Decne.",-115.159,29.959,"gbif",1980-05-12,"93825304"
"1098","Asclepias subulata Decne.",-115.158611,29.958611,"gbif",1980-05-12,"218943994"
"1099","Asclepias subulata Decne.",-115.15861,29.95861,"gbif",1980-05-12,"3308289957"
"1100","Asclepias subulata Decne.",-115.111765,34.215399,"gbif",1980-07-01,"2430546267"
"1101","Asclepias subulata Decne.",-113.683,32.083,"gbif",1980-09-06,"93825333"
"1102","Asclepias subulata Decne.",-113.683333,32.083333,"gbif",1980-09-06,"218944243"
"1103","Asclepias subulata Decne.",-114.044221,28.463889,"gbif",1980-09-18,"1895642632"
"1104","Asclepias subulata Decne.",-115.878723,35.098552,"gbif",1980-09-07,"2270259437"
"1105","Asclepias subulata Decne.",-114.0425,28.46833,"gbif",1980-09-18,"2422276549"
"1106","Asclepias subulata Decne.",-113.68333,32.08333,"gbif",1980-09-06,"3308439354"
"1107","Asclepias subulata Decne.",-114.75455,32.7603,"gbif",1979-04-28,"2430548069"
"1108","Asclepias subulata Decne.",-114.75455,32.7603,"gbif",1979-04-28,"2982063262"
"1109","Asclepias subulata Decne.",-114.767,29.767,"gbif",1979-06-12,"93825474"
"1110","Asclepias subulata Decne.",-114.766667,29.766667,"gbif",1979-06-12,"218944427"
"1111","Asclepias subulata Decne.",-114.76667,29.76667,"gbif",1979-06-12,"2629937078"
"1112","Asclepias subulata Decne.",-111.185653,28.998509,"gbif",1979-12-31,"3093981701"
"1113","Asclepias subulata Decne.",-111.02,28.25,"gbif",1978-03-07,"1261128762"
"1114","Asclepias subulata Decne.",-110.6667,29.3333,"gbif",1978-03-07,"2612137569"
"1115","Asclepias subulata Decne.",-116.6225,33.89806,"gbif",1978-05-25,"2422275037"
"1116","Asclepias subulata Decne.",-115.64139,34.56028,"gbif",1978-05-07,"2422275094"
"1117","Asclepias subulata Decne.",-115.642348,34.56018,"gbif",1978-05-07,"2430482325"
"1118","Asclepias subulata Decne.",-111.5197,33.5167,"gbif",1978-06-17,"3091223438"
"1119","Asclepias subulata Decne.",-113.833,28.983,"gbif",1977-03-27,"93825475"
"1120","Asclepias subulata Decne.",-113.833333,28.983333,"gbif",1977-03-27,"218944425"
"1121","Asclepias subulata Decne.",-113.833,28.983,"gbif",1977-03-27,"3308536738"
"1122","Asclepias subulata Decne.",-115.183333,28.05,"gbif",1977-05-11,"1261128734"
"1123","Asclepias subulata Decne.",-116.133333,31.166667,"gbif",1977-05-31,"2629904764"
"1124","Asclepias subulata Decne.",-116.13333,31.16667,"gbif",1977-05-31,"3125239469"
"1125","Asclepias subulata Decne.",-115.641667,30.841667,"gbif",1977-06-04,"1893421977"
"1126","Asclepias subulata Decne.",-116.383333,31.833333,"gbif",1977-10-30,"2629907853"
"1127","Asclepias subulata Decne.",-116.645833,32.35,"gbif",1977-10-16,"2629908814"
"1128","Asclepias subulata Decne.",-116.38333,31.83333,"gbif",1977-10-30,"3125105433"
"1129","Asclepias subulata Decne.",-116.64583,32.35,"gbif",1977-10-16,"3125107451"
"1130","Asclepias subulata Decne.",-114.333333,33.166667,"gbif",1977-11-25,"2270230152"
"1131","Asclepias subulata Decne.",-114.83879,32.76277,"gbif",1977-11-26,"2430200469"
"1132","Asclepias subulata Decne.",-116.01,30.951,"gbif",1977-12-12,"93825546"
"1133","Asclepias subulata Decne.",-116.01,30.950556,"gbif",1977-12-12,"218944363"
"1134","Asclepias subulata Decne.",-116.09,30.971667,"gbif",1977-12-12,"1893622485"
"1135","Asclepias subulata Decne.",-115.990678,30.948672,"gbif",1977-12-12,"1895437561"
"1136","Asclepias subulata Decne.",-116.01,30.95056,"gbif",1977-12-12,"3307863160"
"1137","Asclepias subulata Decne.",-115.633333,30.833333,"gbif",1976-06-04,"2629910696"
"1138","Asclepias subulata Decne.",-115.63333,30.83333,"gbif",1976-06-04,"3125234470"
"1139","Asclepias subulata Decne.",-115.91263,33.61919,"gbif",1976-07-21,"2430284333"
"1140","Asclepias subulata Decne.",-115.667,30.7,"gbif",1975-07-20,"93825313"
"1141","Asclepias subulata Decne.",-115.666667,30.7,"gbif",1975-07-20,"218943834"
"1142","Asclepias subulata Decne.",-116.541667,31.591667,"gbif",1975-07-04,"1893421997"
"1143","Asclepias subulata Decne.",-116.533,31.5833,"gbif",1975-07-04,"2270477279"
"1144","Asclepias subulata Decne.",-116.533333,31.583333,"gbif",1975-07-04,"2629851671"
"1145","Asclepias subulata Decne.",-116.533,31.5833,"gbif",1975-07-04,"2629879219"
"1146","Asclepias subulata Decne.",-116.5333,31.58333,"gbif",1975-07-04,"2629885589"
"1147","Asclepias subulata Decne.",-115.666667,30.7,"gbif",1975-07-20,"2629905623"
"1148","Asclepias subulata Decne.",-115.66667,30.7,"gbif",1975-07-20,"3125229450"
"1149","Asclepias subulata Decne.",-116.53333,31.58333,"gbif",1975-07-04,"3125231446"
"1150","Asclepias subulata Decne.",-115.667,30.7,"gbif",1975-07-20,"3308240717"
"1151","Asclepias subulata Decne.",-111.835278,30.713611,"gbif",1975-10-25,"2270477467"
"1152","Asclepias subulata Decne.",-113.187066,31.958582,"gbif",1975-10-24,"2270477488"
"1153","Asclepias subulata Decne.",-112.1264,33.76,"gbif",1975-11-25,"3091253033"
"1154","Asclepias subulata Decne.",-115.9696,33.5917,"gbif",1975-12-07,"2421746863"
"1155","Asclepias subulata Decne.",-112.84611,31.86694,"gbif",1974-04-14,"2422515411"
"1156","Asclepias subulata Decne.",-115.738998,30.040599,"gbif",1974-05-24,"2270478511"
"1157","Asclepias subulata Decne.",-115.738998,30.040599,"gbif",1974-05-24,"2629878202"
"1158","Asclepias subulata Decne.",-111.042222,28.319167,"gbif",1974-06-12,"218943811"
"1159","Asclepias subulata Decne.",-116.166667,31.116667,"gbif",1974-08-31,"2629910530"
"1160","Asclepias subulata Decne.",-116.16667,31.11667,"gbif",1974-08-31,"3125108429"
"1161","Asclepias subulata Decne.",-116.433333,31.6,"gbif",1974-10-02,"2629849530"
"1162","Asclepias subulata Decne.",-116.43333,31.6,"gbif",1974-10-02,"3125100430"
"1163","Asclepias subulata Decne.",-114.51,34.12,"gbif",1974-11-16,"2575152700"
"1164","Asclepias subulata Decne.",-111.95,28.833,"gbif",1974-12-14,"93825336"
"1165","Asclepias subulata Decne.",-113.583,32.067,"gbif",1974-12-12,"93825342"
"1166","Asclepias subulata Decne.",-111.95,28.833333,"gbif",1974-12-14,"218943940"
"1167","Asclepias subulata Decne.",-113.583333,32.066667,"gbif",1974-12-12,"218943941"
"1168","Asclepias subulata Decne.",-112.732778,30.790278,"gbif",1974-12-13,"218944413"
"1169","Asclepias subulata Decne.",-112,29.52639,"gbif",1974-12-13,"2422289030"
"1170","Asclepias subulata Decne.",-113.583,32.067,"gbif",1974-12-12,"3307694860"
"1171","Asclepias subulata Decne.",-112.73278,30.79028,"gbif",1974-12-13,"3307895825"
"1172","Asclepias subulata Decne.",-111.95,28.833,"gbif",1974-12-14,"3308324920"
"1173","Asclepias subulata Decne.",-115.72243,30.0578,"gbif",1973-06-02,"1846527152"
"1174","Asclepias subulata Decne.",-115.748573,30.067905,"gbif",1973-06-03,"2270478187"
"1175","Asclepias subulata Decne.",-115.72243,30.0578,"gbif",1973-06-03,"2629883445"
"1176","Asclepias subulata Decne.",-115.748573,30.067905,"gbif",1973-06-03,"2629943353"
"1177","Asclepias subulata Decne.",-111.994,28.862,"gbif",1973-07-16,"93825337"
"1178","Asclepias subulata Decne.",-111.994444,28.862222,"gbif",1973-07-16,"218943813"
"1179","Asclepias subulata Decne.",-111.934444,28.833333,"gbif",1973-07-16,"1893422112"
"1180","Asclepias subulata Decne.",-111.99444,28.86222,"gbif",1973-07-16,"3307642900"
"1181","Asclepias subulata Decne.",-111.023056,28.475,"gbif",1973-09-14,"1261128784"
"1182","Asclepias subulata Decne.",-114.62361,32.72528,"gbif",1973-09-05,"3091253034"
"1183","Asclepias subulata Decne.",-111.925929,33.742069,"gbif",1972-04-18,"1823455643"
"1184","Asclepias subulata Decne.",-115.978635,33.586386,"gbif",1972-04-29,"2413153404"
"1185","Asclepias subulata Decne.",-115.978635,33.586386,"gbif",1972-04-09,"2413153780"
"1186","Asclepias subulata Decne.",-116.326944,33.8166669991272,"gbif",1972-04-08,"2417951866"
"1187","Asclepias subulata Decne.",-113.917265,28.133324,"gbif",1972-06-06,"2270480047"
"1188","Asclepias subulata Decne.",-113.917265,28.133324,"gbif",1972-06-06,"2629875204"
"1189","Asclepias subulata Decne.",-114.32167,34.48389,"gbif",1972-08-26,"3091231652"
"1190","Asclepias subulata Decne.",-114.65673,30.284444,"gbif",1971-03-29,"1895642680"
"1191","Asclepias subulata Decne.",-110.471,32.7631,"gbif",1971-03-29,"2270617330"
"1192","Asclepias subulata Decne.",-114.65038,30.30361,"gbif",1971-03-29,"3125103451"
"1193","Asclepias subulata Decne.",-115.852402,33.644236,"gbif",1971-04-30,"2413153038"
"1194","Asclepias subulata Decne.",-116.31111,33.83333,"gbif",1971-05-01,"2422274834"
"1195","Asclepias subulata Decne.",-115.966667,30.933333,"gbif",1971-06-17,"1260872442"
"1196","Asclepias subulata Decne.",-110.91,29.16,"gbif",1971-06-14,"1261128817"
"1197","Asclepias subulata Decne.",-116.256616,31.355213,"gbif",1971-06-08,"2270480030"
"1198","Asclepias subulata Decne.",-112.803,32.9478,"gbif",1971-06-06,"2270618891"
"1199","Asclepias subulata Decne.",-116.256616,31.355213,"gbif",1971-06-08,"2629941219"
"1200","Asclepias subulata Decne.",-110.6,28.7,"gbif",1971-07-25,"3125233457"
"1201","Asclepias subulata Decne.",-111.027244,29.111624,"gbif",1971-09-18,"2270479218"
"1202","Asclepias subulata Decne.",-116.233333,32.933333,"gbif",1971-11-27,"1846527230"
"1203","Asclepias subulata Decne.",-116.23333,32.93333,"gbif",1971-11-27,"3125035700"
"1204","Asclepias subulata Decne.",-116.25931,32.81048,"gbif",1971-11-26,"3125162702"
"1205","Asclepias subulata Decne.",-111.923736,33.771701,"gbif",1970-05-21,"1846527068"
"1206","Asclepias subulata Decne.",-116.125836,33.689022,"gbif",1970-05-08,"1846527120"
"1207","Asclepias subulata Decne.",-115.09552,33.5205,"gbif",1970-05-01,"2451542982"
"1208","Asclepias subulata Decne.",-114.531458,33.900207,"gbif",1970-06-15,"2413153280"
"1209","Asclepias subulata Decne.",-116.8083,32.4917,"gbif",1970-07-07,"2629849388"
"1210","Asclepias subulata Decne.",-115.7172,30.9935,"gbif",1970-07-30,"2629903415"
"1211","Asclepias subulata Decne.",-115.7172,30.9935,"gbif",1970-07-30,"3125100429"
"1212","Asclepias subulata Decne.",-116.8083,32.4917,"gbif",1970-07-07,"3125106441"
"1213","Asclepias subulata Decne.",-116.1665,32.63574,"gbif",1970-10-18,"2430533733"
